PostalCode,PostTown,NetIncome,Population,Coverage,Local Authority Area
NE1,NEWCASTLE UPON TYNE,"31,400",174894,City Centre,Newcastle upon Tyne
NE2,NEWCASTLE UPON TYNE,"39,400",296275,"Jesmond, Spital Tongues",Newcastle upon Tyne
NE3,NEWCASTLE UPON TYNE,"24,800",275023,"Gosforth, Fawdon, Kingston Park, Kenton",Newcastle upon Tyne
NE4,NEWCASTLE UPON TYNE,"25,100",109832,"Fenham, Arthurs Hill, Elswick, Wingrove, Benwell",Newcastle upon Tyne
NE5,NEWCASTLE UPON TYNE,"39,000",48390,"Blakelaw, Cowgate, Denton and Westerhope,",Newcastle upon Tyne
NE6,NEWCASTLE UPON TYNE,"36,700",167383,"Walker, Byker, Heaton, Walkergate",Newcastle upon Tyne
NE7,NEWCASTLE UPON TYNE,"38,300",20370,"Heaton, Benton",Newcastle upon Tyne
NE8,GATESHEAD,"29,000",33219,"Gateshead, Bensham",Gateshead
NE9,GATESHEAD,"25,100",37590,"Low Fell, Springwell","Gateshead, Sunderland"
NE10,GATESHEAD,"31,800",36136,"Felling, Whitehills Estate, Leam Lane, Pelaw, Bill Quay",Gateshead
NE11,GATESHEAD,"51,000",16457,"Dunston, Metro Centre, Team Valley, Kibblesworth",Gateshead
NE12,NEWCASTLE UPON TYNE,"28,000",34659,"Killingworth, Longbenton",North Tyneside
NE13,NEWCASTLE UPON TYNE,"26,400",12472,"Airport, Wideopen, Dinnington, Great Park (West), Woolsington","Newcastle upon Tyne, North Tyneside"
NE14,NEWCASTLE UPON TYNE,"28,500",15034,"Lemington, Throckley, Newburn, Fenham, Benwell & Scotswood",Newcastle upon Tyne
NE15,NEWCASTLE UPON TYNE,"33,100",32569,"Whickham, Sunniside, Burnopfield","Gateshead, County Durham"
NE16,NEWCASTLE UPON TYNE,"29,000",25671,"Chopwell, Western Chopwell Wood","Gateshead, Northumberland ( lead cottages, Chopwell )"
NE17,NEWCASTLE UPON TYNE,"27,100",4890,Stamfordham,Northumberland
NE18,NEWCASTLE UPON TYNE,"29,500",959,"Byrness, Otterburn",Northumberland
NE19,NEWCASTLE UPON TYNE,"27,900",2159,Ponteland,Northumberland
NE20,BLAYDON-ON-TYNE,"21,300",11838,"Blaydon, Winlaton",Gateshead
NE21,BEDLINGTON,"22,500",17260,"Bedlington, Hartford Bridge",Northumberland
NE22,CRAMLINGTON,"22,900",18163,"Cramlington, Seghill",Northumberland
NE23,BLYTH,"27,500",39251,"Blyth, Newsham, Cowpen, Cambois",Northumberland
NE24,WHITLEY BAY,"24,700",37946,"Monkseaton, Earsdon, New Hartley, Holywell, Seaton Delaval","North Tyneside, Northumberland"
NE25,WHITLEY BAY,"23,200",29944,"Whitley Bay, Seaton Sluice","North Tyneside, Northumberland"
NE26,NEWCASTLE UPON TYNE,"22,500",19169,"Shiremoor, West Allotment, Backworth, Holystone, Murton Village",North Tyneside
NE27,WALLSEND,"23,900",12335,"Battle Hill, Willington, Wallsend, North Tyne Tunnel",North Tyneside
NE28,NORTH SHIELDS,"21,600",44661,"North Shields, Royal Quays, Billy Mill, New York",North Tyneside
NE29,NORTH SHIELDS,"28,800",16899,"Marden, Tynemouth, Cullercoats",North Tyneside
NE30,HEBBURN,22439,32569,Hebburn,South Tyneside
NE31,JARROW,33820,28437,"Jarrow, Fellgate, South Tyne Tunnel",South Tyneside
NE32,SOUTH SHIELDS,24337,5757,"Town Centre, Deans, High Shields",South Tyneside
NE33,SOUTH SHIELDS,28796,23316,"Harton, Horsley Hill, Marsden, Simonside, Brockley Whins",South Tyneside
NE34,BOLDON COLLIERY,39365,9986,Boldon Colliery,South Tyneside
NE35,EAST BOLDON,35196,39530,"East Boldon, West Boldon",South Tyneside
NE36,WASHINGTON,27615,20200,"Usworth, Sulgrave, Albany",Sunderland
NE37,WASHINGTON,26576,34615,"Town Centre, Oxclose, Fatfield, Harraton",Sunderland
NE38,ROWLANDS GILL,30871,6655,"Rowlands Gill, High Spen, Hamsterley Mill, Eastern Chopwell Wood","Gateshead, County Durham"
NE39,RYTON,26438,28602,"Ryton, Crawcrook, Greenside",Gateshead
NE40,WYLAM,35512,19750,Wylam,"Gateshead, Northumberland"
NE41,PRUDHOE,24156,25978,Prudhoe,Northumberland
NE42,STOCKSFIELD,32478,15864,Stocksfield,Northumberland
NE43,RIDING MILL,25573,32537,"Riding Mill, Broomhaugh",Northumberland
NE44,CORBRIDGE,24451,24237,Corbridge,Northumberland
NE45,HEXHAM,29563,35134,Hexham,Northumberland
NE46,HEXHAM,32792,28245,"Acomb, Hexhamshire",Northumberland
NE47,HEXHAM,28531,20695,"Falstone, Kielder",Northumberland
NE48,HALTWHISTLE,22740,11656,Haltwhistle,Northumberland
NE49,MORPETH,22895,33716,"Morpeth, Tranwell, Clifton, Hepscott, Mitford",Northumberland
NE50,CHOPPINGTON,34099,27882,"Scotland Gate, Guidepost, Stakeford, West Sleekburn, Bomarsund",Northumberland
NE51,ASHINGTON,32071,6433,Ashington,Northumberland
NE52,NEWBIGGIN-BY-THE-SEA,28357,4970,Newbiggin-by-the-Sea,Northumberland
NE53,MORPETH,25935,29449,River Coquet,Northumberland
NE54,ALNWICK,30278,3504,"Alnwick, Shilbottle",Northumberland
NE55,CHATHILL,36139,10812,"Chathill, Beadnell",Northumberland
NE56,SEAHOUSES,29396,32042,Seahouses,Northumberland
NE57,BAMBURGH,26483,4604,Bamburgh,Northumberland
NE58,BELFORD,34360,3826,Belford,Northumberland
NE59,WOOLER,26880,34804,Wooler,Northumberland
NE60,NEWCASTLE UPON TYNE,28409,3187,BT Group[6],non-geographic
NE61,NEWCASTLE UPON TYNE,39836,39989,BT Group[6],non-geographic
NE62,NEWCASTLE UPON TYNE,28913,12864,Spark Response Ltd[6],non-geographic
NE63,NEWCASTLE UPON TYNE,28730,16880,HM Revenue and Customs (Child Benefit Centre)[6],non-geographic
NE64,GATESHEAD,33460,7872,Department for Work and Pensions (Earlsway)[6],non-geographic
NE65,NEWCASTLE UPON TYNE,22925,22651,Department for Work and Pensions (Central Office)[6],non-geographic
NE66,NEWCASTLE UPON TYNE,34112,5896,Locked boxes (Head Post Office)[6],non-geographic
